Vorname;Nachname;Geburtsdatum;Geschlecht;Telefon-Nr.;Bundesland;Stadt;Postleitzahl;Straße;Adresszusatz;Hausnummer
Annekathrin;Ruge;30.10.1922;w;04356/88662162;Schleswig-Holstein;Klein Wittensee;24361;Weilburger Straße;;102
Aloysius;Simm;26.11.1951;m;04277/65008094;Niedersachsen;Scholen;27251;Niederheiden;;185
Gerborg;Seck;23.11.2010;w;06785/84265961;Rheinland-Pfalz;Sienhachenbach;55758;Bachweg;;90 c
Patrizia;Hitzler;17.05.1948;w;06375/74409178;Rheinland-Pfalz;Knopp-Labach;66917;Morsbacher Straße;;110
Meta;Schulz;29.06.1933;w;;Bayern;Bad Berneck;95460;Saatweg;;195
Sanna;Weingarten;21.05.1912;w;04872/16906669;Schleswig-Holstein;Oldenbüttel;25557;Eversumer Straße;;53
Carlotta;Kreß;14.07.1903;w;06227/66550250;Baden-Württemberg;Sankt Leon-Rot;68789;Bergiusstraße;;63
Ernestine;Sack;22.07.1947;w;06361/30840396;Rheinland-Pfalz;Stahlberg;67808;Hopfengarten;;104
Benedicta;Worms;17.05.2023;w;02654/54614936;Rheinland-Pfalz;Welling;56753;Blumenberg;;53
Jo;Isensee;03.01.2021;m;05339/20651965;Niedersachsen;Gielde;38315;Dieselstraße;;82
Elvire;Hamer;21.11.1995;w;06701/62310481;Rheinland-Pfalz;Badenheim;55576;Oberbauerschaft;;89
Birgitta;Adler;04.05.1986;w;08709/5940450;Bayern;Tiefenbach;84184;In den Neugärten;;187
Eberhardt;Russell;28.06.2002;m;03973/88478015;Mecklenburg-Vorpommern;Polzow;17309;Stadtbusch;173;7
Marco;Bölter;20.12.1907;m;;Rheinland-Pfalz;Riol;54340;Zum Rosengarten;;115
Franzpeter;Kölln;26.06.1963;m;02662/72287593;Rheinland-Pfalz;Müschenbach;57629;Koisdorfer Straße;136;106
Jan;Green;09.02.1980;m;06021/46129359;Bayern;Goldbach;63773;Artilleriestraße;;107
Waltrudis;Rieg;09.01.2021;w;05773/6248158;Nordrhein-Westfalen;Stemwede;32351;Maischeider Straße;;11
Gertrudt;Schnitker;13.08.1998;w;06763/26260406;Rheinland-Pfalz;Sohren;55487;Tilsiter Weg;;135
Annerose;Glanz;04.11.2002;w;08572/76562009;Bayern;Zeilarn;84367;Eichenallee;;63 a
Bernhilde;Deneke;27.05.1977;w;;Hessen;Grebenhain;36355;Eickendorf;;175
Jil;Schöps;05.07.2014;w;04331/73903002;Schleswig-Holstein;Haßmoor;24790;Weidenstück;;92
Jule;Mumme;01.06.1961;w;06133/56553876;Rheinland-Pfalz;Dexheim;55278;Raiffeisenweg;;22
Ingelinde;Hof;20.05.2018;w;02161/98014097;Nordrhein-Westfalen;Mönchengladbach;41236;Heyerhoffstraße;;96
Trudel;Crone;07.04.1945;w;06782/16958575;Rheinland-Pfalz;Rötsweiler-Nockenthal;55767;Seelbacher Weg;139;57
Lenore;Mühl;22.02.1933;w;06504/96553125;Rheinland-Pfalz;Heidenburg;54426;Grefrather Weg;;180
Caroline;Nowacki;23.12.1934;d;09373/26523119;Bayern;Amorbach;63916;Brookstraße;;59
Tore;Siebenhaar;19.11.1973;m;05672/8485951;Hessen;Bad Karlshafen;34385;Aulgasse;;37
Marieluise;Bange;21.12.1911;w;07971/55387602;Baden-Württemberg;Fichtenberg;74427;Ringofenstraße;;4
Elfriede;Plöger;04.01.2009;w;;Rheinland-Pfalz;Schöneberg;55444;Am Brunnen;;94
Roselotte;Meusel;08.06.1933;w;030/93643753;Berlin;Pankow;13129;Waldstraße;;23
Lena;Sawitzki;17.05.1910;w;06589/85636321;Rheinland-Pfalz;Greimerath;54298;Kattmannskamp;;93
Eckhard;Keitel;21.10.1912;m;;Sachsen-Anhalt;Hohenlepte;39264;Andreas-Schubert-Straße;;61
Arend;Heermann;05.01.1953;d;04822/86224791;Schleswig-Holstein;Hingstheide;25563;Oppelner Straße;;63
Louise;Heidemann;21.01.1950;d;07721/88359088;Baden-Württemberg;Unterkirnach;78089;Weltersbach;;121
Elenore;Quast;20.02.2021;w;04747/18276775;Niedersachsen;Stubben;27616;In der Schlade;;118
Tara;Pfab;10.11.1959;w;0711/73150551;Baden-Württemberg;Stuttgart;70174;Oberste Bitze;;181
Edmund;Puppe;01.09.1928;m;04392/64712896;Schleswig-Holstein;Ellerdorf;24589;Am Taubenberg;;11
Gunhild;Vieten;12.12.1999;w;;Mecklenburg-Vorpommern;Lübow;23972;Rothstraße;;177
Waldtraut;Stelljes;10.05.1922;w;06761/88331229;Rheinland-Pfalz;Altweidelbach;55469;Waldburgstraße;;109c
Eckardt;Dargel;13.01.1945;m;02582/49168881;Nordrhein-Westfalen;Everswinkel;48351;Bussardstraße;;169
Goswin;Copeland;03.04.1971;m;08434/50969758;Bayern;Rennertshofen;86643;Auf dem Stück;;79
Karsten;Jankowiak;19.01.1984;m;0671/23760295;Rheinland-Pfalz;Volxheim;55546;Bebelstraße;;142
Roswita;Gillmann;22.12.1924;w;;Schleswig-Holstein;Hodorf;25569;Marienstraße;;136
Niklaus;Till;02.11.1986;d;;Schleswig-Holstein;Buchholz;25712;Im Facken;;141
Benedict;Krämer;14.04.1909;m;05829/90803464;Niedersachsen;Wriedel;29565;Luisenstraße;;192
Waldemar;Muhr;21.02.1998;m;;Niedersachsen;Söllingen;38387;Weitefelder Garten;;3
Joerg;Waldenmaier;05.03.1957;m;06723/2403418;Hessen;Oestrich-Winkel;65375;Bönninger Straße;;53a
Gundula;Mahlberg;24.07.1923;w;09434/22128736;Bayern;Bruck;92436;Wallen;;111
Erltrud;Walk;14.08.1934;w;05466/47710736;Niedersachsen;Neuenkirchen;49586;Niederhonnefelder Straße;;194
Elvira;Kropp;27.12.1904;d;;Bayern;Eching am Ammersee;82279;Telemannstraße;;18
Sibylle;Puhlmann;26.10.1960;w;07159/52037583;Baden-Württemberg;Grundhof;71106;Grünewalder Berg;143;134
Folkhart;Helle;11.02.1960;m;02623/38237626;Rheinland-Pfalz;Wittgert;56237;Wilnsdorfer Straße;;106
Dagmar;Semmler;27.10.1918;w;07131/18223058;Baden-Württemberg;Heilbronn;74081;Königsallee;;46
Vreni;Uphoff;03.08.1961;w;04283/52263662;Niedersachsen;Westertimke;27412;Höhweg;;1
Hildetraud;Bast;03.07.1966;w;06752/16400898;Rheinland-Pfalz;Schneppenbach;55608;Ahler Straße;9;192
Valerian;Scherm;04.12.1925;m;06504/6150195;Rheinland-Pfalz;Deuselbach;54411;Holzbachstraße;;186
Dankwart;Glatz;06.09.1929;m;05382/92612730;Niedersachsen;Bad Gandersheim;37581;Am Magnusplatz;;84
Alois;Oettel;17.08.2011;m;06501/19944298;Rheinland-Pfalz;Oberbillig;54331;Am Katzenbach;;80
Neele;Schilz;19.11.1987;w;;Rheinland-Pfalz;Leimbach;54673;Schilfstraße;;15
Ansbert;Vesper;14.12.1972;d;04673/70761857;Schleswig-Holstein;Goldebek;25862;Otternbuchtstraße;;72
Gerhart;Fernandez;09.03.1911;m;06435/80517865;Rheinland-Pfalz;Steinefrenz;56414;Auerhahnweg;;55
Christfriede;Beste;23.11.1969;w;06201/34297927;Baden-Württemberg;Hemsbach;69502;Schmittstraße;;198
Bertram;Ferner;10.04.1962;m;03423/14393716;Sachsen;Zschepplin;4838;Langendorfer Straße;;100c
Eik;Göritz;11.11.1907;m;07963/94700011;Baden-Württemberg;Adelmannsfelden;73486;Udetstraße;;174
Cirsten;Kalweit;31.10.1941;w;;Nordrhein-Westfalen;Drensteinfurt;48317;Uedemer Straße;;75
Dankhard;Schiefelbein;12.07.1999;m;06551/67509003;Rheinland-Pfalz;Habscheid;54597;Auf den Bungerten;;21
Heideline;Röttgers;09.05.2023;w;;Brandenburg;Lug;3205;Graf-Bernadotte-Straße;;56
Ilsabe;Ellermann;30.07.1997;w;06303/55259166;Rheinland-Pfalz;Sembach;67681;Südweg;;36
Gertraud;Theile;24.04.2016;w;;Schleswig-Holstein;Borstel;24616;Im Unterdorf;;53
Mira;Hauer;31.10.1974;w;06559/42898347;Rheinland-Pfalz;Harspelt;54617;Monrealer Weg;;115
Gunhard;Wiemann;12.04.1967;m;06361/20426261;Rheinland-Pfalz;Rockenhausen;67806;Humperdinckstraße;;106
Matis;Posch;16.07.1958;d;07127/72408128;Baden-Württemberg;Neckartailfingen;72666;Im Blauen Garn;;29
Silvana;Schaffrath;30.12.1949;w;06676/4558242;Hessen;Hohenroda;36284;Dielkopfweg;62;142
Marieluise;Reining;13.03.1932;w;06706/35389923;Rheinland-Pfalz;Münchwald;55595;Oberfeller Straße;;89
Arne;Blaha;28.02.1913;m;05843/89990502;Niedersachsen;Lübbow;29488;Dellbrücker Straße;;13
Otti;Tacke;30.04.1979;w;;Bayern;Altendorf;92540;Unter den Weinbergen;;131
Ansbert;Lauth;14.08.2012;m;07502/87237193;Baden-Württemberg;Wolpertswende;88284;Hohle Gasse;;167 a
Wiltraud;Schwendemann;04.03.1989;w;07832/53910683;Baden-Württemberg;Fischerbach;77716;Am Kissel;;87
Meinhart;Schorer;19.11.1914;m;04134/43544209;Niedersachsen;Melbeck;21406;Rechbergstraße;;127
Klauspeter;Amberg;07.06.1941;m;;Rheinland-Pfalz;Wittlich;54516;Blankenheimer Straße;;181
Waltraut;Willeke;03.02.1941;w;04828/46540278;Schleswig-Holstein;Kronsmoor;25597;Ermen;;78
Hansjakob;Hergert;14.11.2013;m;08234/68876815;Rheinland-Pfalz;Böbingen;67482;Untertorstraße;;19
Ivette;Mertel;26.10.1948;w;0911/38641979;Bayern;Nürnberg;90461;Im Burggarten;;84
Loremarie;Rätz;05.05.1928;w;02735/38645579;Nordrhein-Westfalen;Neunkirchen;57290;Langdorfer Straße;;120
Minna;Trümper;13.08.1927;d;;Rheinland-Pfalz;Nattenheim;54636;Straße der Völkerfreundschaft;;34
Trautlind;Hüller;03.02.1970;d;03994/61398782;Mecklenburg-Vorpommern;Borrentin;17111;Langenbacher Straße;;87
Margund;Rahn;05.02.1967;w;02681/11336325;Rheinland-Pfalz;Hirz-Maulsbach;57635;Kärlicher Straße;;76
Maren;Fahr;09.04.1995;w;02366/95711055;Nordrhein-Westfalen;Herten;45699;Im Dahlacker;;65
Hellfried;Herzer;07.07.1929;m;02636/80648812;Rheinland-Pfalz;Schalkenbach;53426;Boekholt;;184
Sigurd;Spatz;14.08.1997;m;04862/41611045;Schleswig-Holstein;Katharinenheerd;25836;Hillesheimstraße;;193
Reginhardt;Kutsch;14.10.2011;m;06502/48155890;Rheinland-Pfalz;Köwerich;54340;Hörnhang;;140
Lennart;Beckert;12.04.1975;m;05921/99350044;Niedersachsen;Nordhorn;48529;Friedrich-Engels-Allee;;34
Michel;Bunte;13.11.1910;m;03841/9081675;Mecklenburg-Vorpommern;Dorf Mecklenburg;23972;Barthstraße;;130
Theodor;Ferreira;15.12.1994;d;02338/78933628;Nordrhein-Westfalen;Breckerfeld;58339;Merseburger Straße;;99a
Ivo;Maruhn;07.04.1915;m;030/6398695;Berlin;Reinickendorf;13403;Berghausen;;125
Gottfrieda;Schmalenbach;20.03.1940;w;02663/28974980;Rheinland-Pfalz;Halbs;56457;Steinwiesstraße;;72
Burgunda;Acar;05.11.1963;w;04532/77378571;Schleswig-Holstein;Bargfeld-Stegen;23863;Schemmstraße;;48 a
Katherina;Hüser;02.03.1904;w;02191/11651396;Nordrhein-Westfalen;Remscheid;42855;Heckenweg;;15b
Ishilde;Macher;30.04.1903;w;;Nordrhein-Westfalen;Menden;58706;Gollenseifen;;171
Frohmund;Irmscher;01.01.1947;d;04268/72996391;Niedersachsen;Bötersen;27367;Helmert;166;45
Eckert;Welch;20.10.1921;m;06504/61582143;Rheinland-Pfalz;Hilscheid;54426;Orgelsweg;;180
Christopher;Wendorff;20.09.2014;m;06503/69482990;Rheinland-Pfalz;Neuhütten;54422;Hildburgstraße;;8
Margund;Kurze;03.09.1904;w;06708/99959415;Rheinland-Pfalz;Traisen;55595;In der Waldemey;;9
Melitta;Tönjes;12.06.1934;w;02684/15306498;Rheinland-Pfalz;Raubach;56316;Rebhuhnweg;;111
Helfried;Steinhaus;19.04.1960;m;05149/41370310;Niedersachsen;Wienhausen;29342;Kaiser-Joseph-Straße;;89
Rahel;Riehl;16.06.2019;w;02664/4496462;Rheinland-Pfalz;Waldmühlen;56479;Kleiner Feldweg;;61
Gisela;Apfel;11.10.1982;w;;Baden-Württemberg;Asselfingen;89176;Dessauer Straße;;79
Swenja;Hillers;21.10.1934;d;;Rheinland-Pfalz;Heidesheim am Rhein;55262;Dohlengasse;;42
Eugen;Franck;06.08.1909;m;06522/24578859;Rheinland-Pfalz;Mettendorf;54675;Drosselstraße;;14
Klaus;Plewa;09.04.1966;m;05804/56946004;Sachsen-Anhalt;Böddensell;39359;Schlierbachstraße;;149
Kathleen;Westhoff;17.03.1914;w;;Brandenburg;Zehdenick;16792;Böblinger Straße;;164
Arthur;Mikus;16.08.1919;m;02681/38621140;Rheinland-Pfalz;Rettersen;57635;Brauckstraße;;13
Ernstine;Tänzer;22.11.1925;w;02662/39552254;Rheinland-Pfalz;Roßbach;56271;Schwertstraße;;18
Leah;Louis;03.02.1967;w;06747/54965209;Rheinland-Pfalz;Dörth;56281;Auf'm Gräverich;;85
Knuth;Feige;22.11.1906;m;02741/15528772;Rheinland-Pfalz;Harbach;57572;Breitscheider Straße;;64
Jakob;Grüne;25.07.1979;m;06054/74516296;Hessen;Birstein;63633;Krüselstraße;;127
Anica;Burgess;21.10.1919;w;06165/16247004;Hessen;Lützelbach;64750;Delpstraße;;37
Stephania;Wiebe;07.09.2006;d;02684/84758540;Rheinland-Pfalz;Niederwambach;57614;Paterkamp;;2
Falkmar;Schepp;02.12.1949;m;06732/85063088;Rheinland-Pfalz;Saulheim;55291;Langemarckstraße;;16
Lioba;Halter;01.08.1999;w;06542/83832564;Rheinland-Pfalz;Neef;56858;Neustädter Straße;;190
Cäzilie;Waldner;17.12.2014;w;09170/57725760;Bayern;Schwaig;90571;Heisterbusch;;35
Ambros;Menne;04.06.1944;d;;Rheinland-Pfalz;Wettlingen;54646;Gocher Landstraße;;138
Wolfgard;Laakmann;28.12.2005;w;05859/14575888;Niedersachsen;Thomasburg;21401;Hohes Feld;;87
Chantalle;Scheiermann;29.09.1913;w;06461/86677273;Hessen;Biedenkopf;35216;Albert-Koch-Straße;;56
Ludwiga;Kühr;07.06.2001;w;08123/71285406;Bayern;Ottenhofen;85570;Albert-Einstein-Straße;;19
Odilo;Beßler;07.11.1997;m;06826/96005524;Saarland;Bexbach;66450;Nürnberger Straße;;36
Renilde;Spitz;18.06.1985;w;06562/86463780;Rheinland-Pfalz;Auw an der Kyll;54664;Cheruskerweg;;79
Ansbert;Ingwersen;07.01.1938;m;09356/90019913;Bayern;Mittelsinn;97785;Pfarrgasse;;134
Reiner;Gabel;01.11.1955;m;;Rheinland-Pfalz;Untershausen;56412;Schwarzbachstraße;;61
Anuschka;Sentürk;21.03.1941;w;09228/93623914;Bayern;Thurnau;95349;Orchideenweg;;164
Didi;Goldbeck;22.05.1988;m;02662/17975332;Rheinland-Pfalz;Höchstenbach;57629;Kornkamp;;176
Kunibert;Herbst;24.04.1958;m;;Rheinland-Pfalz;Demerath;54552;Im Gebück;;59
Heinzwerner;Haindl;19.02.1923;m;06581/34942542;Rheinland-Pfalz;Kirf;54441;Ankerstraße;;123
Rudolf;Rojahn;21.01.2010;m;;Sachsen-Anhalt;Klötze;38486;In der Hohl;42 c;175
Gerfriede;Wiechmann;01.12.2001;w;08066/39557982;Bayern;Bad Feilnbach;83075;Jägerweg;153;77
Manuel;Hagge;24.09.1950;m;02661/10379721;Rheinland-Pfalz;Großseifen;56472;Wolperode;;157
Sepp;Giesen;16.12.1988;m;06744/68428631;Rheinland-Pfalz;Laudert;56291;Neustraße;;123
Berno;Nonn;18.04.1976;d;08741/40305749;Bayern;Vilsbiburg;84137;Am Lohberg;;25
Katrina;Kämpfe;26.04.1903;w;04681/95484305;Schleswig-Holstein;Wyk auf Föhr;25938;Plenterweg;;16
Eileen;Pistorius;04.07.2003;w;0651/91888708;Rheinland-Pfalz;Sommerau;54317;Am Heiligenhäuschen;;140
Oliver;Vennemann;19.10.1992;m;02424/33406239;Nordrhein-Westfalen;Soller;52391;Zillestraße;;182
Hansdieter;Stadler;12.10.1918;m;07164/15161828;Baden-Württemberg;Hattenhofen;73110;Würzburger Straße;94;196
Reinbert;Simm;30.06.1916;m;02692/21795108;Rheinland-Pfalz;Welcherath;53539;Lahn-Eder-Straße;;96
Juri;Heynen;10.02.1906;d;06782/3162628;Rheinland-Pfalz;Nohen;55767;Kronenweg;;142
Roselind;Kraus;20.10.2016;w;06324/23765884;Rheinland-Pfalz;Haßloch;67454;Im Kirchenbungert;;122
Veronika;Schlindwein;02.01.1943;w;03907/8007095;Sachsen-Anhalt;Kassieck;39638;Im Mühlengrund;;14
Dietgard;Raab;08.08.1963;d;04168/88641951;Niedersachsen;Neu Wulmstorf;21629;Mansteinstraße;;124
Gerfried;Knothe;07.06.1912;m;06551/58443097;Rheinland-Pfalz;Winterspelt;54616;Winzler Straße;;22
Uve;Schepp;27.12.2018;d;06136/60561728;Rheinland-Pfalz;Stadecken-Elsheim;55271;Saelhuysen;;96
Friederun;Pecher;23.09.2008;w;0421/65302788;Bremen;Bremen;28199;Arienheller;;197
Marold;Prochnow;16.07.1991;m;;Bremen;Bremen;28217;Am Wolfsberg;;195
Bolko;Föhr;28.07.1928;m;07171/86389272;Baden-Württemberg;Waldstetten;73550;Schmittingheide;;24
Nina;Usinger;10.08.1916;w;05694/24361135;Hessen;Diemelstadt;34474;Gelagweg;;40
Robin;Kling;01.04.1999;m;04835/28609797;Schleswig-Holstein;Albersdorf;25767;Wilhelm-Leuschner-Straße;;146
Wastl;Burton;14.06.1987;m;09285/90036822;Bayern;Kirchenlamitz;95158;Seelbacher Straße;;127
Emilia;Schäffner;20.07.1954;w;040/88029252;Hamburg;Hamburg;20539;Spenglerstraße;;20
Grit;Wrage;14.11.2009;w;02607/74474982;Rheinland-Pfalz;Macken;56290;Voerder Straße;;62
Marieliese;Nowakowski;01.01.2001;d;07977/29541165;Baden-Württemberg;Oberrot;74420;Postheck;;142
Steven;Bleck;11.07.1971;m;06500/18522794;Rheinland-Pfalz;Waldrach;54320;Ernst-Meister-Weg;;131
Elfgard;Wigger;01.08.1953;d;02632/93016375;Rheinland-Pfalz;Nickenich;56645;Leimbachstraße;;44
Edelgard;Thomalla;25.05.1999;w;07573/85963565;Baden-Württemberg;Stetten am kalten Markt;72510;Bövingen;;150
Steffi;Göhner;05.07.1945;w;06373/68318607;Rheinland-Pfalz;Waldmohr;66914;Weiherwiesen;;66
Wolfhardt;Remmert;05.11.1906;m;02662/55967500;Rheinland-Pfalz;Hattert;57644;Eugen-Richter-Straße;;158
Irmela;Klabunde;06.07.1940;d;0441/15598577;Niedersachsen;Oldenburg;26131;Rühlscherweg;;162
Ulrich;Gentner;15.02.1942;d;;Nordrhein-Westfalen;Duisburg;47166;Frankeshoven;;63
Rosely;Klenner;29.12.1956;w;06592/71957523;Rheinland-Pfalz;Hörscheid;54552;Nieland;17;91
Manuel;Adler;18.03.1904;m;08547/82835572;Bayern;Roßbach;94439;Masselbachstraße;;25
Rupprecht;Gansen;10.02.1919;m;05241/72290699;Nordrhein-Westfalen;Gütersloh;33335;Weilburger Straße;;10
Viktoria;Luttmann;17.04.1988;w;04361/62429771;Schleswig-Holstein;Göhl;23758;Kottenheimer Straße;;190 c
Patrick;Speck;15.12.1925;m;0951/27141918;Bayern;Bamberg;96050;Kempenicher Straße;;2
Justin;Stange;03.05.2008;m;;Baden-Württemberg;Aalen;73433;In der Geweke;;97
Cyrill;Reimann;21.12.1930;m;05355/52914674;Niedersachsen;Räbke;38375;Am Gutshof;;14
Raimunde;Spencer;20.01.2021;d;08808/63684198;Bayern;Pähl;82396;Am Kranzfeld;;185
Lilli;Lorch;02.09.1917;w;;Rheinland-Pfalz;Oberstreit;55596;Karl-Busch-Straße;;84
Gerfried;Esslinger;18.11.1992;d;07721/46918480;Baden-Württemberg;Villingen-Schwenningen;78054;Schemmstraße;;122
Holk;Seemann;19.08.1911;m;04181/84672908;Niedersachsen;Buchholz;21244;Rotsteiner Straße;;32
Gerhardt;Wengert;01.05.2008;m;06541/33715002;Rheinland-Pfalz;Traben-Trarbach;56841;Lerchenhain;;65
Ottobert;Binner;16.06.2009;m;06329/57274790;Rheinland-Pfalz;Weidenthal;67475;Sassenberger Straße;;117
Luitgard;Hohlfeld;22.01.1959;w;;Rheinland-Pfalz;Nackenheim;55299;Torweg;;66
Rolf;Axmann;12.09.1945;m;05775/12541928;Niedersachsen;Diepenau;31603;Elgerter Straße;;42
Eckhold;Hüttner;09.04.2019;m;04305/24391628;Schleswig-Holstein;Groß Vollstedt;24802;Am Sportfeld;;4
Nikolas;Schuld;13.12.1974;m;05201/46095665;Nordrhein-Westfalen;Halle;33790;Alter Markt;;36
Paulus;Hirschfeld;17.10.1957;m;03346/89652781;Brandenburg;Fichtenhöhe;15306;Kreuzstraße;;128
Nicole;Heeren;19.04.1938;d;;Niedersachsen;Hoogstede;49846;Münnigstücksweg;;87
Xenia;Gilbert;05.06.2006;w;;Bayern;Speichersdorf;95469;Moorbekweg;;56
Rasso;Wheeler;28.10.1983;m;02931/41806877;Nordrhein-Westfalen;Arnsberg;59755;Zum Rosengarten;;59
Burgel;Teuchert;17.03.1942;w;0231/64348246;Nordrhein-Westfalen;Dortmund;44328;Siedlung;;164
Janine;Börsch;28.05.1915;w;09372/73126431;Bayern;Klingenberg am Main;63911;Ostpromenade;;122
Nele;Just;05.12.2001;w;;Berlin;Berlin;12277;Loogher Straße;;152
Heidrun;Koziol;02.07.2014;w;07952/51613435;Baden-Württemberg;Gerabronn;74582;Glatzer Straße;;5
Rembert;Jürgens;06.07.1953;m;02366/28784303;Nordrhein-Westfalen;Herten;45699;Alter Weiher;93;3
Constantin;Priebe;03.12.1914;m;0551/72874922;Niedersachsen;Bovenden;37120;Otto-Wels-Straße;;195
Karlgünter;Perl;28.06.2013;m;;Rheinland-Pfalz;Gau-Algesheim;55435;Am Filk;;145
Kreszenzia;Niemann;21.10.1932;w;;Rheinland-Pfalz;Breunigweiler;67725;Buersche Straße;;163
Eveline;Eber;08.11.1947;w;02604/93394631;Rheinland-Pfalz;Singhofen;56379;Auf der Held;;153
Xaver;Pfaff;20.07.1944;m;05954/469330;Niedersachsen;Lorup;26901;Obere Ackerstraße;;35
Ehrhardt;Bräuer;27.06.1982;m;02634/29213020;Rheinland-Pfalz;Hardert;56579;Aumerich;;6
Valentin;Leidel;07.01.2021;m;04473/87782309;Niedersachsen;Drantum;49685;Im Löh;;123
Heintje;Heinzelmann;12.11.2017;m;0831/44273185;Bayern;Durach;87471;Kimbernstraße;;178
Zacharias;Lipps;05.05.1991;m;07427/68098194;Baden-Württemberg;Weilen unter den Rinnen;72367;Vennstraße;;80
Rosehilde;Heublein;11.10.1966;w;02607/78545971;Rheinland-Pfalz;Nörtershausen;56283;Heiligen Weg;;188
Hannsjürgen;Wehle;30.09.2022;m;05221/38929361;Nordrhein-Westfalen;Herford;32052;Auf der Horst;;200
Pankratius;Seufert;22.04.1999;m;08744/9210668;Bayern;Gerzen;84175;Nieper Straße;;137
Hanni;Mehr;08.03.1910;w;07131/30244838;Baden-Württemberg;Heilbronn;74076;Untere Gartenstraße;;154
Tobias;Zehnder;01.02.1973;m;0451/39310564;Schleswig-Holstein;Lübeck;23556;Im Hardtfeld;61;23
Lasse;Klausmann;21.03.1914;m;07146/41749409;Rheinland-Pfalz;Oberwiesen;67294;Buchfinkenweg;;140
Heidebert;Reiser;04.05.2008;m;;Rheinland-Pfalz;Nisterau;56472;Kurtscheider Straße;;64
Malve;Schlichting;07.10.2021;w;030/55329726;Berlin;Lichtenberg;13057;Adlerstraße;;36
Diethild;Danzer;24.11.1965;w;;Nordrhein-Westfalen;Essen;45138;Bergheimer Straße;;124
Torge;Collet;23.05.1966;m;07466/83321218;Baden-Württemberg;Bärenthal;78580;Rühlscherweg;;181
Lindmar;Laabs;09.08.1919;m;03931/69149674;Sachsen-Anhalt;Uenglingen;39579;Hochsimmer Straße;;60
Annabel;Schümann;21.02.1952;d;07452/99000606;Baden-Württemberg;Nagold;72202;Kuhdyck;;5
